,week,arrest,fin,age,race,wexp,mar,paro,prio
0,20,1,0,27,1,0,0,1,3
1,17,1,0,18,1,0,0,1,8
2,25,1,0,19,0,1,0,1,13
3,52,0,1,23,1,1,1,1,1
4,52,0,0,19,0,1,0,1,3
5,52,0,0,24,1,1,0,0,2
6,23,1,0,25,1,1,1,1,0
7,52,0,1,21,1,1,0,1,4
8,52,0,0,22,1,0,0,0,6
9,52,0,0,20,1,1,0,0,0
10,52,0,1,26,1,0,0,1,3
11,52,0,0,40,1,1,0,0,2
12,37,1,0,17,1,1,0,1,5
13,52,0,0,37,1,1,0,0,2
14,25,1,0,20,1,0,0,1,3
15,46,1,1,22,1,1,0,1,2
16,28,1,0,19,1,0,0,0,7
17,52,0,0,20,1,0,0,0,2
18,52,0,0,25,1,0,0,1,12
19,52,0,0,24,0,1,0,1,1
20,52,0,0,23,1,0,0,1,4
21,52,0,1,44,1,1,1,1,0
22,24,1,1,29,1,1,0,1,2
23,52,0,1,28,0,1,0,1,1
24,52,0,1,21,1,1,0,0,0
25,52,0,1,19,1,1,0,1,2
26,52,0,0,33,1,1,0,1,1
27,52,0,0,19,1,0,0,0,2
28,52,0,1,19,1,0,0,1,3
29,52,0,1,23,1,1,1,1,9
30,52,0,1,23,1,0,0,1,3
31,52,0,1,19,1,0,0,1,1
32,52,0,1,42,1,1,0,0,0
33,52,0,0,23,1,1,1,0,2
34,52,0,0,24,1,1,0,0,3
35,50,1,1,20,1,1,0,1,2
36,52,0,0,22,1,1,0,1,5
37,52,0,0,27,1,1,0,0,2
38,52,0,1,19,1,0,0,0,4
39,52,0,0,28,1,1,0,1,3
40,52,0,1,33,1,1,1,0,9
41,52,0,0,24,1,1,0,1,1
42,10,1,0,21,1,0,0,1,14
43,52,0,0,22,1,0,0,1,2
44,52,0,1,19,1,0,0,1,2
45,52,0,1,22,1,0,0,0,2
46,52,0,1,22,1,0,0,0,15
47,20,1,1,23,1,1,0,1,5
48,52,0,0,32,1,1,1,1,2
49,52,0,1,27,1,1,0,1,0
50,52,0,1,36,1,1,0,0,0
51,52,0,1,22,1,1,0,1,1
52,52,0,1,32,1,1,0,1,1
53,50,1,1,19,1,1,0,0,10
54,52,0,0,28,1,1,1,1,1
55,52,0,0,32,0,1,0,0,3
56,52,0,0,33,1,1,1,1,1
57,52,0,0,26,1,0,0,1,1
58,52,0,1,20,1,1,0,1,0
59,52,0,1,42,1,1,0,0,9
60,6,1,0,19,1,0,0,0,6
61,52,0,0,22,1,1,0,0,2
62,52,0,0,22,1,0,0,1,5
63,52,0,0,36,1,0,0,0,11
64,52,1,0,23,1,1,0,0,2
65,52,0,1,27,1,1,0,1,3
66,52,0,1,21,1,0,0,1,1
67,52,0,1,22,1,1,0,1,2
68,49,1,0,35,1,1,0,1,3
69,52,0,0,21,1,1,0,1,4
70,52,0,1,25,1,1,0,1,5
71,52,0,0,18,1,0,0,1,0
72,52,0,1,26,1,1,0,1,2
73,52,0,0,30,1,1,0,0,4
74,52,0,0,20,1,0,0,1,2
75,52,0,1,43,1,1,0,1,1
76,43,1,0,23,1,1,1,1,4
77,52,0,0,42,0,1,0,0,2
78,52,0,0,21,0,0,0,0,2
79,5,1,0,19,1,0,0,0,3
80,27,1,0,29,1,0,0,0,4
81,52,0,0,30,1,1,0,1,3
82,52,0,1,21,0,1,1,1,10
83,52,0,0,20,1,0,0,1,7
84,22,1,1,19,1,0,0,1,10
85,52,0,1,22,1,1,0,1,1
86,52,0,0,25,1,0,0,1,3
87,18,1,0,22,1,0,0,0,4
88,52,0,1,22,1,1,0,1,4
89,52,0,1,24,1,0,0,1,2
90,52,0,0,39,1,1,1,1,4
91,52,0,0,21,1,1,0,1,1
92,52,0,1,20,1,1,0,1,2
93,52,0,1,24,1,0,0,0,1
94,52,0,0,25,1,1,0,1,2
95,24,1,1,21,1,1,0,0,4
96,52,0,1,20,1,0,0,1,1
97,52,0,1,19,1,0,0,1,3
98,52,0,1,24,1,0,0,0,2
99,52,0,1,24,1,1,0,1,1
100,2,1,0,44,1,1,0,1,2
101,26,1,0,32,1,1,0,0,2
102,52,0,0,23,1,1,0,0,3
103,49,1,1,19,1,0,0,1,1
104,52,0,0,20,1,0,0,1,1
105,21,1,0,27,1,1,0,1,0
106,48,1,0,19,1,0,0,0,6
107,52,0,1,21,1,1,0,0,1
108,52,0,0,20,1,0,0,1,1
109,52,0,0,25,1,0,0,1,3
110,52,0,0,20,1,0,0,1,6
111,52,0,1,23,1,1,0,1,3
112,52,0,0,20,1,0,0,0,2
113,52,0,1,30,1,1,0,0,1
114,52,0,0,25,1,1,1,1,0
115,52,0,0,22,1,1,0,1,1
116,52,0,0,24,1,1,0,1,3
117,52,0,1,18,1,0,0,0,4
118,8,1,1,40,1,1,0,1,1
119,52,0,0,22,1,0,0,1,1
120,52,0,1,23,1,0,0,1,6
121,49,1,0,21,1,1,0,1,1
122,52,0,1,24,0,1,1,1,2
123,52,0,1,24,1,0,0,1,14
124,52,0,0,38,1,1,0,1,2
125,52,0,0,26,0,1,0,0,3
126,52,0,1,29,1,1,0,0,1
127,52,0,0,21,1,0,0,1,8
128,52,0,1,21,1,1,1,1,2
129,52,0,0,22,0,0,0,1,4
130,8,1,0,23,1,0,0,1,5
131,52,0,0,27,1,1,0,0,2
132,52,0,1,18,1,0,0,1,2
133,13,1,0,23,1,0,0,0,5
134,52,0,1,24,1,0,0,1,2
135,52,0,1,21,1,0,0,0,3
136,52,0,1,20,1,0,0,1,4
137,52,0,1,27,1,1,0,0,4
138,8,1,1,20,1,0,0,1,11
139,52,0,1,29,1,1,1,1,5
